   0.0000000000000000        0.0000000000000000     
  0.27525496530301136        3.4587200258132826E-002
  0.54985206297158373        6.9098587530507308E-002
  0.82379357813772036       0.10353441626528112     
   1.0970817944267035       0.13789494089187082     
   1.3697189935186240       0.17218041576567461     
   1.6417074547212951       0.20639109511417220     
   1.9130494545544998       0.24052723298439671     
   2.1837472663455109       0.27458908319177305     
   2.4538031598358083       0.30857689927031473     
   2.7232194007989143       0.34249093442417061     
   2.9919982506692500       0.37633144148051173     
   3.2601419661819113       0.41009867284374646     
   3.5276527990232593       0.44379288045105225     
   3.7945329954922000       0.47741431572921067     
   4.0607847961720367       0.51096322955273177     
   4.3264104356127566       0.54443987220325241     
   4.5914121420236231       0.57784449333019361     
   4.8557921369759276       0.61117734191266049     
   5.1195526351157543       0.64443866622256718     
   5.3826958438866122       0.67762871378897027     
   5.6452239632617776       0.71074773136359271     
   5.9071391854861872       0.74379596488751876     
   6.1684436948277321       0.77677365945904331     
   6.4291396673377781       0.80968105930265410     
   6.6892292706207606       0.84251840773913000     
   6.9487146636126784       0.87528594715673380     
   7.2075979963683316       0.90798391898348141     
   7.4658814098571202       0.94061256366046608     
   7.7235670357672532       0.97317212061621949     
   7.9806569963181868        1.0056628282420881     
   8.2371534040811287        1.0380849238686054     
   8.4930583618074422        1.0704386437428408     
   8.7483739622647736        1.1027242230067029     
   9.0031022880807523        1.1349418956761801     
   9.2572454115940754        1.1670918946214961     
   9.5108053947128326        1.1991744515481622     
   9.7637842887798953        1.2311897969789058     
   10.016184134445206        1.2631381602364560     
   10.268006961544817        1.2950197694271663     
   10.519254788986510        1.3268348514254567     
   10.769929624641843        1.3585836318590543     
   11.020033465244463        1.3902663350950146     
   11.269568296294533        1.4218831842265058     
   11.518536091969136        1.4534344010603346     
   11.766938815038467        1.4849202061052000     
   12.014778416787721        1.5163408185606531     
   12.262056836944474        1.5476964563067468     
   12.508776003611457        1.5789873358943596     
   12.754937833204552        1.6102136725361735     
   13.000544230395899        1.6413756800982915     
   13.245597088061947        1.6724735710924759     
   13.490098287236345        1.7035075566689943     
   13.734049697067514        1.7344778466100550     
   13.977453174780793        1.7653846493238150     
   14.220310565645018        1.7962281718389488     
   14.462623702943418        1.8270086197997597     
   14.704394407948694        1.8577261974618204     
   14.945624489902180        1.8883811076881272     
   15.186315745996954        1.9189735519457545     
   15.426469961364786        1.9495037303029952     
   15.666088909066820        1.9799718414269736     
   15.905174350087867        2.0103780825817164     
   16.143728033334209        2.0407226496266699     
   16.381751695634819        2.0710057370156498     
   16.619247061745853        2.1012275377962109     
   16.856215844358381        2.1313882436094254     
   17.092659744109191        2.1614880446900564     
   17.328580449594618        2.1915271298671151     
   17.563979637387266        2.2215056865647913     
   17.798858972055573        2.2514239008037444     
   18.033220106186079        2.2812819572027463     
   18.267064680408364        2.3110800389806596     
   18.500394323422523        2.3408183279587504     
   18.733210652029125        2.3704970045633154     
   18.965515271161568        2.4001162478286191     
   19.197309773920722        2.4296762354001302     
   19.428595741611840        2.4591771435380467     
   19.659374743783602        2.4886191471211010     
   19.889648338269250        2.5180024196506361     
   20.119418071229756        2.5473271332549441     
   20.348685477198892        2.5765934586938561     
   20.577452079130211        2.6058015653635795     
