   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.25599258103064942        3.8689494555372968E-002  0.10065493179907602     
  0.51136463969497759        7.7349368689916681E-002  0.20008960521521432     
  0.76611861624437672       0.11597968514588625       0.29830730356362373     
   1.0202569595998012       0.15458050979229393       0.39531130062088171     
   1.2737821265032434       0.19315191150493707       0.49110486013783483     
   1.5266965806858717       0.23169396204789736       0.58569123537106760     
   1.7790027920531670       0.27020673595658690       0.67907366863283103     
   2.0307032358873380       0.30869031042240980       0.77125539085929495     
   2.2818003920672503       0.34714476517910114       0.86223962119695985     
   2.5322967443060613       0.38557018239079843       0.95202956660704130     
   2.7821947794067037       0.42396664654189448        1.0406284214876160     
   3.0314969865353265       0.46233424432871462        1.1280393673133007     
   3.2802058565127612       0.50067306455305616        1.2142655722922122     
   3.5283238811240420       0.53898319801762096        1.2993101910399478     
   3.7758535524459829       0.57726473742336926        1.3831763642703003     
   4.0227973621927751       0.61551777726881540        1.4658672185024189     
   4.2691578010795466       0.65374241375128372        1.5473858657841082     
   4.5149373582037891       0.69193874467013772        1.6277354034309517     
   4.7601385204445448       0.73010686933199098        1.7069189137809335     
   5.0047637718792117       0.76824688845790590        1.7849394639642304     
   5.2488155932178122       0.80635890409258115        1.8618001056878342     
   5.4922964612545426       0.84444301951552725        1.9375038750346634     
   5.7352088483364154       0.88249933915422518        2.0120537922768174     
   5.9775552218487746       0.92052796849926000        2.0854528617026244     
   6.2193380437174666       0.95852901402142088        2.1577040714571338     
   6.4605597699274231       0.99650258309075368        2.2288103933956984     
   6.7012228500574080        1.0344487838975518        2.2987747829502974     
   6.9413297268306646        1.0723677253752690        2.3676001790082468     
   7.1808828356812011        1.1102595171253347        2.4352895038029505     
   7.4198846043354285        1.1481242693438518        2.5018456628163408     
   7.6583374524088752        1.1859620927501566        2.5672715446926642     
   7.8962437910176844        1.2237730985172144        2.6315700211632724     
   8.1336060224046030        1.2615573982038293        2.6947439469820771     
   8.3704265395791655        1.2993151036886421        2.7567961598713344     
   8.6067077259717681        1.3370463271058886        2.8177294804774315     
   8.8424519551013390        1.3747511807828912        2.8775467123363478     
   9.0776615902562980        1.4124297771792584        2.9362506418484684     
   9.3123389841884947        1.4500822288277595        2.9938440382624405     
   9.5464864788198387        1.4877086482768476        3.0503296536677573     
   9.7801064049613053        1.5253091480348027        3.1057102229957705     
   10.013201082044015        1.5628838405154613        3.1599884640288303     
   10.245772817862095        1.6004328379855062        3.2131670774172627     
   10.477823908327027        1.6379562525132831        3.2652487467039002     
   10.709356637233173        1.6754541959191165        3.3162361383558823     
   10.940373276034196        1.7129267797270913        3.3661319018034588     
   11.170876083630096        1.7503741151182728        3.4149386694855233     
   11.400867306164560        1.7877963128853331        3.4626590569016233     
   11.630349176832349        1.8251934833885539        3.5092956626701883     
   11.859323915696455        1.8625657365131751        3.5548510685927295     
   12.087793729514756        1.8999131816280623        3.5993278397237742     
   12.315760811575874        1.9372359275456592        3.6427285244462948     
   12.543227341544016        1.9745340824832005        3.6850556545524080     
   12.770195485312502        2.0118077540251527        3.7263117453291232     
   12.996667394865755        2.0490570490868554        3.7664992956489201     
   13.222645208149475        2.0862820738793380        3.8056207880649495     
   13.448131048948790        2.1234829338752785        3.8436786889106527     
   13.673127026774113        2.1606597337760816        3.8806754484036028     
   13.897635236754491        2.1978125774800477        3.9166135007533733     
   14.121657759538220        2.2349415680516076        3.9514952642732517     
   14.345196661200488        2.2720468076915941        3.9853231414956141     
   14.568253993157844        2.3091283977085286        4.0180995192907876     
   14.790831792089282        2.3461864384908973        4.0498267689892335     
   15.012932079863715        2.3832210294803886        4.0805072465068788     
   15.234556863473667        2.4202322691460747        4.1101432924734462     
   15.455708134974961        2.4572202549595068        4.1387372323636233     
   15.676387871432228        2.4941850833707075        4.1662913766309231     
   15.896598034870044        2.5311268497850334        4.1928080208440885     
   16.116340572229518        2.5680456485408882        4.2182894458259064     
   16.335617415330152        2.6049415728882654        4.2427379177942912     
   16.554430480836807        2.6418147149680982        4.2661556885055090     
   16.772781670231602        2.6786651657923977        4.2885449953994135     
   16.990672869790597        2.7154930152251588        4.3099080617465768     
   17.208105950565081        2.7522983519640167        4.3302470967971889     
   17.425082768367350        2.7890812635226299        4.3495642959316152     
   17.641605163760776        2.8258418362137787        4.3678618408125045     
   17.857674962054077        2.8625801551331560        4.3851418995383318     
   18.073293973299617        2.8992963041438355        4.4014066267982814     
   18.288463992295597        2.9359903658613988        4.4166581640283651     
   18.503186798592040        2.9726624216397073        4.4308986395686798     
   18.717464156500405        3.0093125515573007        4.4441301688217099     
   18.931297815106728        3.0459408344044090        4.4563548544115870     
   19.144689508288174        3.0825473476705603        4.4675747863442172     
   19.357640954732872        3.1191321675327717        4.4777920421681907     
   19.570153857962922        3.1556953688443095        4.4870086871363952     
   19.782229906360485        3.1922370251240015        4.4952267743682528     
   19.993870773196829        3.2287572085460940        4.5024483450125006     
   20.205078116664236        3.2652559899306342        4.5086754284104495     
   20.415853579910685        3.3017334387343698        4.5139100422596385     
   20.626198791077201        3.3381896230421511        4.5181541927778284     
   20.836115363337775        3.3746246095588268        4.5214098748672571     
   21.045604894941786        3.4110384636016162        4.5236790722790996     
   21.254668969258820        3.4474312490929542        4.5249637577780648     
   21.463309154825815        3.4838030285537913        4.5252658933070755     
   21.671527005396445        3.5201538630973439        4.5245874301519660     
   21.879324059992658        3.5564838124232798        4.5229303091061475     
   22.086701842958320        3.5927929348123331        4.5202964606351799     
   22.293661864014851        3.6290812871213349        4.5166878050412054     
   22.500205618318827        3.6653489247786557        4.5121062526271860     
   22.706334586521447        3.7015959017800442        4.5065537038608978     
   22.912050234829803        3.7378222706848594        4.5000320495386363     
   23.117354015069907        3.7740280826126837        4.4925431709485846     
   23.322247364751409        3.8102133872403114        4.4840889400337973     
