   0.0000000000000000        0.0000000000000000     
  0.27525496530301136        3.4587200258132826E-002
  0.54978086966407824        6.9665164508146013E-002
  0.82357914329741566       0.10523129377712635     
   1.0966512219769329       0.14128300176043235     
   1.3689985465431818       0.17781771476830799     
   1.6406225624222843       0.21483287166925780     
   1.9115247191568001       0.25232592383032243     
   2.1817064699484785       0.29029433505439201     
   2.4511692712128341       0.32873558151469146     
   2.7199145821454671       0.36764715168656997     
   2.9879438643000453       0.40702654627672408     
   3.2552585811778476       0.44687127814998057     
   3.5218601978287687       0.48717887225376411     
   3.7877501804636697       0.52794686554036985     
   4.0529299960779523       0.56917280688716010     
   4.3174011120862366       0.61085425701480056     
   4.5811649959679954       0.65298878840364882     
   4.8442231149240218       0.69557398520840541     
   5.1065769355435719       0.73860744317113391     
   5.3682279234820394       0.78208676953275569     
   5.6291775431490088       0.82600958294311910     
   5.8894272574065276       0.87037351336974345     
   6.1489785272774435       0.91517620200533245     
   6.4078328116636296       0.96041530117415108     
   6.6659915670739505        1.0060884742373559     
   6.9234562473617860        1.0521933954973663     
   7.1802283034719565        1.0987277501013630     
   7.4363091831968653        1.1456892339439935     
   7.6917003309417034        1.1930755535693673     
   7.9464031874985288        1.2408844260724172     
   8.2004191898290593        1.2891135789996990     
   8.4537497708560014        1.3377607502497060     
   8.7063963592627474        1.3868236879727645     
   8.9583603793012561        1.4363001504705801     
   9.2096432506079680        1.4861879060954990     
   9.4602463880275600        1.5364847331495461     
   9.7101712014443944        1.5871884197833033     
   9.9594190956214650        1.6382967638946828     
   10.207991470046705        1.6898075730276558     
   10.455889718786468        1.7417186642709868     
   10.703115230346018        1.7940278641570280     
   10.949669387536890        1.8467330085606248     
   11.195553567350927        1.8998319425981780     
   11.440769140840858        1.9533225205269109     
   11.685317473007256        2.0072026056443857     
   11.929199922691707        2.0614700701883129     
   12.172417842476060        2.1161227952366914     
   12.414972578587589        2.1711586706083232     
   12.656865470809922        2.2265755947637387     
   12.898097852399600        2.2823714747065651     
   13.138671050008108        2.3385442258853799     
   13.378586383609257        2.3950917720960767     
   13.617845166431744        2.4520120453847762     
   13.856448704896794        2.5093029859513156     
   14.094398298560710        2.5669625420533406     
   14.331695240062237        2.6249886699110321     
   14.568340815074574        2.6833793336124914     
   14.804336302261932        2.7421325050198089     
   15.039682973240504        2.8012461636758412     
   15.274382092543725        2.8607182967117204     
   15.508434917591691        2.9205468987551129     
   15.741842698664652        2.9807299718392528     
   15.974606678880413        3.0412655253127676     
   16.206728094175585        3.1021515757503138     
   16.438208173290523        3.1633861468640410     
   16.669048137757891        3.2249672694159006     
   16.899249201894701        3.2868929811308147     
   17.128812572797766        3.3491613266107181     
   17.357739450342425        3.4117703572494915     
   17.586031027184468        3.4747181311487938     
   17.813688488765159        3.5380027130348095     
   18.040713013319252        3.6016221741759198     
   18.267105771885905        3.6655745923013097     
   18.492867928322422        3.7298580515205204     
   18.718000639320703        3.7944706422439567     
   18.942505054426348        3.8594104611043560     
   19.166382316060297        3.9246756108792296     
   19.389633559542943        3.9902642004142805     
   19.612259913120646        4.0561743445478076     
   19.834262497994519        4.1224041640360980     
   20.055642428351486        4.1889517854798157     
