   0.0000000000000000        0.0000000000000000     
  0.27525496530301136        3.4587200258132826E-002
  0.54981053354220555        6.9429090767463217E-002
  0.82366877474992783       0.10452429711711184     
   1.0968317594308938       0.13987145297000286     
   1.3693015581045309       0.17546920000117813     
   1.6410802408590528       0.21131618783486683     
   1.9121698769172157       0.24741107398038917     
   2.1825725342136937       0.28375252376697058     
   2.4522902789839978       0.32033921027754086     
   2.7213251753648540       0.35716981428159084     
   2.9896792850059470       0.39424302416715634     
   3.2573546666929247       0.43155753587199880     
   3.5243533759815500       0.46911205281404778     
   3.7906774648428816       0.50690528582117023     
   4.0563289813193570       0.54493595306032860     
   4.3213099691916437       0.58320277996618841     
   4.5856224676561173       0.62170449916923265     
   4.8492685110128262       0.66043985042344100     
   5.1122501283637911       0.69940758053358654     
   5.3745693433214834       0.73860644328220404     
   5.6362281737273339       0.77803519935627963     
   5.8972286313800995       0.81769261627371137     
   6.1575727217739340       0.85757746830958748     
   6.4172624438459946       0.89768853642232815     
   6.6762997897334149       0.93802460817973365     
   6.9346867445394773       0.97858447768498247     
   7.1924252861088140        1.0193669455026177     
   7.4495173848114629        1.0603708185845628     
   7.7059650033356100        1.1015949101962019     
   7.9617700964888432        1.1430380398425621     
   8.2169346110077441        1.1846990331946305     
   8.4714604853756530        1.2265767220158408     
   8.7253496496484217        1.2686699440887581     
   8.9786040252879982        1.3109775431419950     
   9.2312255250036550        1.3534983687773858     
   9.4832160526007119        1.3962312763974467     
   9.7345775028365704        1.4391751271331485     
   9.9853117612838940        1.4823287877720273     
   10.235420704200779        1.5256911306866554     
   10.484906198407737        1.5692610337634976     
   10.733770101171336        1.6130373803321718     
   10.982014260094346        1.6570190590951377     
   11.229640513012212        1.7012049640578295     
   11.476650687895718        1.7455939944592549     
   11.723046602759673        1.7901850547030749     
   11.968830065577476        1.8349770542891837     
   12.214002874201405        1.8799689077458022     
   12.458566816288483        1.9251595345621015     
   12.702523669231777        1.9705478591213712     
   12.945875200096991        2.0161328106347431     
   13.188623165564202        2.0619133230754869     
   13.430769311874611        2.1078883351138846     
   13.672315374782167        2.1540567900527008     
   13.913263079509932        2.2004176357632534     
   14.153614140711060        2.2469698246220990     
   14.393370262434258        2.2937123134483395     
   14.632533138093603        2.3406440634415584     
   14.871104450442591        2.3877640401203983     
   15.109085871552299        2.4350712132617804     
   15.346479062793545        2.4825645568407801     
   15.583285674822918        2.5302430489711591     
   15.819507347572578        2.5781056718465631     
   16.055145710243707        2.6261514116823896     
   16.290202381303502        2.6743792586583290     
   16.524678968485606        2.7227882068615878     
   16.758577068793873        2.7713772542307917     
   16.991898268509356        2.8201454025005765     
   17.224644143200443        2.8690916571468690     
   17.456816257736012        2.9182150273328604     
   17.688416166301518        2.9675145258556737     
   17.919445412417947        3.0169891690937289     
   18.149905528963501        3.0666379769548060     
   18.379798038197972        3.1164599728248081     
   18.609124451789665        3.1664541835172257     
   18.837886270844841        3.2166196392233024     
   19.066084985939554        3.2669553734629027     
   19.293722077153824        3.3174604230360827     
   19.520799014108061        3.3681338279753628     
   19.747317256001658        3.4189746314987008     
   19.973278251653692        3.4699818799631696     
   20.198683439545636        3.5211546228193331     
