   0.0000000000000000        0.0000000000000000     
  0.27573982105601824       -2.7574901275105473E-003
  0.55082484322526615       -5.1705560049089237E-003
  0.82525699088814886       -7.2408289014863165E-003
   1.0990381919507539       -8.9699319567541243E-003
   1.3721703772923748       -1.0359480169666882E-002
   1.6446554802259059       -1.1411080391219890E-002
   1.9164954359711210       -1.2126331320326530E-002
   2.1876921811408256       -1.2506823502880120E-002
   2.4582476532398565       -1.2554139333905343E-002
   2.7281637901768900       -1.2269853062704540E-002
   2.9974425297890006       -1.1655530800904576E-002
   3.2660858093788980       -1.0712730533310620E-002
   3.5340955652647623       -9.4430021314738342E-003
   3.8014737323425787       -7.8478873698808564E-003
   4.0682222436608670       -5.9289199446738369E-003
   4.3343430300076866       -3.6876254948109170E-003
   4.5998380195097930       -1.1255216255780980E-003
   4.8647091372438078        1.7558820656352787E-003
   5.1289583048592613        4.9550839613839558E-003
   5.3925874402133536        8.4705903941222262E-003
   5.6555984570172848        1.2300915614151173E-002
   5.9179932644939814        1.6444581755639929E-002
   6.1797737670470614        2.0900118800801695E-002
   6.4409418639408562        2.5666064542303708E-002
   6.7014994489913216        3.0740964543988752E-002
   6.9614484102676499        3.6123372099984202E-002
   7.2207906298044087        4.1811848192272918E-002
   7.4795279833240143        4.7804961446798744E-002
   7.7376623399693543        5.4101288088177615E-002
   7.9951955620463728        6.0699411893083609E-002
   8.2521295047764269        6.7597924142377697E-002
   8.5084660160582217        7.4795423572045161E-002
   8.7642069362391322        8.2290516323006005E-002
   9.0193540978957287        9.0081815889861139E-002
   9.2739093256233005        9.8167943068635188E-002
   9.5278744358342031       0.10654752590357554     
   9.7812512365648185       0.11521919963306509     
   10.034041527290963       0.12418160663470515     
   10.286247098751536       0.13343339636962270     
   10.537869732780228       0.14297322532605533     
   10.788911202145107       0.15279975696226497     
   11.039373270395895       0.16291166164883050     
   11.289257691718760       0.17330761661036748     
   11.538566210798429       0.18398630586672193     
   11.787300562687461       0.19494642017368374     
   12.035462472682495       0.20618665696326355     
   12.283053656207304       0.21770572028357568     
   12.530075818702484       0.22950232073836857     
   12.776530655521606       0.24157517542624243     
   13.022419851833673       0.25392300787959277     
   13.267745082531714       0.26654454800331706     
   13.512508012147354       0.27943853201332064     
   13.756710294771205       0.29260370237485650     
   14.000353573978931       0.30603880774073278     
   14.243439482762817       0.31974260288942030     
   14.485969643468707       0.33371384866309151     
   14.727945667738167       0.34795131190562067     
   14.969369156455718       0.36245376540057522     
   15.210241699701003       0.37721998780922528     
   15.450564876705759       0.39224876360859917     
   15.690340255815448       0.40753888302961078     
   15.929569394455418       0.42308914199528347     
   16.168253839101475       0.43889834205909506     
   16.406395125254708       0.45496529034346694     
   16.643994777420495       0.47128879947841945     
   16.881054309091521       0.48786768754041526     
   17.117575222734708       0.50470077799141100     
   17.353559009781954       0.52178689961813740     
   17.589007150624543       0.53912488647162626     
   17.823921114611135       0.55671357780700292     
   18.058302360049222       0.57455181802356170     
   18.292152334209934       0.59263845660514114     
   18.525472473336126       0.61097234806081424     
   18.758264202653585       0.62955235186591030     
   18.990528936385335       0.64837733240338202     
   19.222268077768870       0.66744615890553272     
   19.453483019076288       0.68675770539611658     
   19.684175141637173       0.70631085063282473     
   19.914345815864195       0.72610447805016964     
   20.143996401281292       0.74613747570277988     
   20.373128246554380       0.76640873620911520     
   20.601742689524492       0.78691715669561413     
   20.829841057243286       0.80766163874128249     
   21.057424666010807       0.82864108832273409     
   21.284494821415471       0.84985441575969134     
   21.511052818376172       0.87130053566095556     
   21.737099941186422       0.89297836687085397     
   21.962637463560498       0.91488683241617230     
   22.187666648681486       0.93702485945357950     
   22.412188749251179       0.95939137921755224     
   22.636205007541747       0.98198532696880469     
   22.859716655449134        1.0048056419432310     
   23.082724914548095        1.0278512673013651     
   23.305230996148843        1.0511211500783644     
   23.527236101355211        1.0746142411345201     
   23.748741421124297        1.0983294951063027     
   23.969748136327535        1.1222658703579438     
   24.190257417813122        1.1464223289335589     
   24.410270426469758        1.1707978365098166     
   24.629788313291648        1.1953913623491557     
   24.848812219444707        1.2202018792535538     
   25.067343276333922        1.2452283635188526     
   25.285382605671842        1.2704697948896377     
   25.502931319548093        1.2959251565146817     
   25.719990520499959        1.3215934349029452     
   25.936561301583890        1.3474736198801456     
   26.152644746447969        1.3735647045458881     
   26.368241929405254        1.3998656852313656     
   26.583353915507963        1.4263755614576252     
   26.797981760622463        1.4530933358944045     
